iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55,
10,1,1,3,8312.5000,0.0000,0.0000,-1.0000,4000.0000,2078.1250,0.5195,0.0100,0.0101,0.1500,4.0000,1.0000,6.2150,10.0000,51.662523,1.400556,51.662523,1.400556,1.497097,1.497097,"(null)",8312.500000,0.519531,15.740234,16.000000,16.259766,27.406133,44.096468,4000.000000,123.797372,37.290241,27.967681,59.999998,44.999999,32.446880,32.096135,34.508470,52.207030,51.642682,55.524129,0.010806,0.000000,37.290,37.058,36.826,36.594,36.363,36.131,35.899,35.667,35.435,35.203,34.971,34.739,34.507,34.275,34.043,33.811,33.579,33.347,33.115,32.884,32.652,32.414,30.505,28.263,27.406,28.263,30.505,32.414,32.652,32.884,33.115,33.347,33.579,33.811,34.043,34.275,34.507,34.739,34.971,35.203,35.435,35.667,35.899,36.131,36.363,36.594,36.826,37.058,
10,2,1,4,5687.5000,0.0000,0.0000,-1.0000,9000.0000,473.9583,0.1580,0.0129,0.0129,0.1500,4.0000,1.0000,9.3226,15.0000,53.022063,1.218751,53.022063,1.218751,1.244298,1.244298,"(null)",5687.500000,0.157986,15.921007,16.000000,16.078993,32.623246,52.490804,3000.000000,19313.675885,43.505283,32.628963,70.000001,52.500001,41.786976,41.783071,42.612042,67.235244,67.228962,68.562775,0.013127,0.000000,43.505,43.431,43.356,43.282,43.207,43.133,43.058,42.984,42.909,42.834,42.760,42.685,42.611,42.536,42.462,42.387,42.313,42.238,42.164,42.089,42.014,41.940,41.865,41.791,32.623,41.791,41.865,41.940,42.014,42.089,42.164,42.238,42.313,42.387,42.462,42.536,42.611,42.685,42.760,42.834,42.909,42.984,43.058,43.133,43.207,43.282,43.356,43.431,
10,3,3,2,8312.5000,0.0000,0.0000,-1.0000,1500.0000,2078.1250,1.3854,0.0120,0.0186,0.1500,4.0000,1.0000,6.2150,10.0000,51.662523,2.581202,51.662523,2.581202,2.248901,2.248901,"(null)",8312.500000,1.385417,15.307292,16.000000,16.692708,11.446423,18.417294,1500.000000,7.200000,31.075203,23.306402,50.000002,37.500001,23.306402,15.011184,22.972341,37.500001,24.152995,36.962496,0.016233,0.750000,31.075,30.580,30.085,29.590,29.094,28.599,28.104,27.609,27.113,26.618,26.123,25.628,25.133,24.637,24.142,23.647,23.176,21.428,18.830,16.390,14.459,13.066,12.141,11.616,11.446,11.616,12.141,13.066,14.459,16.390,18.830,21.428,23.176,23.647,24.142,24.637,25.133,25.628,26.123,26.618,27.113,27.609,28.104,28.599,29.094,29.590,30.085,30.580,
10,4,4,2,5687.5000,0.0000,0.0000,-1.0000,3000.0000,1421.8750,0.4740,0.0150,0.0151,0.1500,4.0000,1.0000,9.3226,15.0000,53.022063,1.432638,53.022063,1.432638,1.524062,1.524062,"(null)",5687.500000,0.473958,15.763021,16.000000,16.236979,27.576309,44.370282,3000.000000,207.213465,37.290241,27.967681,59.999998,44.999999,32.871736,32.624791,34.789955,52.890623,52.493289,55.977037,0.016078,0.000000,37.290,37.081,36.873,36.664,36.455,36.246,36.037,35.828,35.619,35.411,35.202,34.993,34.784,34.575,34.366,34.157,33.949,33.740,33.531,33.322,33.113,32.904,31.335,28.647,27.576,28.647,31.335,32.904,33.113,33.322,33.531,33.740,33.949,34.157,34.366,34.575,34.784,34.993,35.202,35.411,35.619,35.828,36.037,36.246,36.455,36.664,36.873,37.081,
